gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,192,6144,4096,asm,1,1,18.3867,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,525.58,1539.78,0.0
gfx950,256,200,6144,4096,asm,1,1,18.435,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,546.04,1542.86,0.0
gfx950,256,208,6144,4096,asm,1,1,18.4769,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,566.6,1546.46,0.0
gfx950,256,216,6144,4096,asm,1,1,18.5062,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,587.46,1551.09,0.0
gfx950,256,224,6144,4096,asm,1,1,18.5228,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,608.67,1556.78,0.0
gfx950,256,232,6144,4096,asm,1,1,18.5698,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,628.81,1559.89,0.0
gfx950,256,240,6144,4096,asm,1,1,18.5572,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,650.94,1568.02,0.0
gfx950,256,248,6144,4096,asm,2,1,19.3767,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,644.19,1508.46,0.0
gfx950,256,256,6144,4096,asm,2,1,19.4377,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,662.88,1510.47,0.0
gfx950,256,272,6144,4096,asm,2,1,19.5367,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,700.74,1516.24,0.0
gfx950,256,288,6144,4096,asm,2,1,19.5955,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,739.74,1525.07,0.0
gfx950,256,304,6144,4096,asm,2,1,19.8471,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,770.93,1518.94,0.0
gfx950,256,320,6144,4096,asm,2,1,20.0174,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,804.61,1519.11,0.0
gfx950,256,336,6144,4096,asm,3,1,21.0148,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,804.74,1459.49,0.0
gfx950,256,352,6144,4096,asm,3,1,21.1332,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,838.34,1463.72,0.0
gfx950,256,368,6144,4096,asm,3,1,21.3391,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,867.99,1461.88,0.0
gfx950,256,384,6144,4096,asm,3,1,21.4442,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,901.29,1466.94,0.0
gfx950,256,400,6144,4096,asm,3,1,21.4696,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,937.73,1477.41,0.0
gfx950,256,416,6144,4096,asm,4,1,23.1819,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,903.2,1379.59,0.0
gfx950,256,432,6144,4096,asm,4,1,23.5385,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,923.73,1369.83,0.0
gfx950,256,448,6144,4096,asm,4,1,23.4769,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,960.46,1384.59,0.0
gfx950,256,464,6144,4096,asm,4,1,23.5358,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,992.27,1392.26,0.0
gfx950,256,480,6144,4096,asm,4,1,25.622,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,942.91,1289.13,0.0
gfx950,256,496,6144,4096,asm,5,1,28.834,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,865.8,1154.62,0.0
gfx950,256,512,6144,4096,asm,5,1,28.7192,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,897.3,1168.36,0.0
